,Date,Revenue,Day of Week,Day of Month,Month,Year
520,1/21/2022,"10,538.28", Friday,21,1,22
521,1/22/2022,"11,091.57", Saturday,22,1,22
522,1/24/2022,0, Monday,24,1,22
523,1/25/2022,"4,646.74", Tuesday,25,1,22
524,1/26/2022,"4,313.84", Wednesday,26,1,22
525,1/27/2022,"3,016.34", Thursday,27,1,22
526,1/28/2022,"9,074.26", Friday,28,1,22
527,1/29/2022,"11,439.11", Saturday,29,1,22
528,2/1/2022,"3,173.65", Tuesday,1,2,22
529,2/4/2022,"7,760.89", Friday,4,2,22
530,2/5/2022,"9,990.40", Saturday,5,2,22
531,2/8/2022,"5,439.74", Tuesday,8,2,22
532,2/9/2022,"4,048.65", Wednesday,9,2,22
533,2/10/2022,"3,344.60", Thursday,10,2,22
534,2/11/2022,"10,383.20", Friday,11,2,22
535,2/12/2022,"6,834.66", Saturday,12,2,22
536,2/15/2022,"4,050.51", Tuesday,15,2,22
537,2/16/2022,"5,593.41", Wednesday,16,2,22
538,2/17/2022,"5,540.60", Thursday,17,2,22
539,2/18/2022,"7,797.21", Friday,18,2,22
540,2/19/2022,"9,613.15", Saturday,19,2,22
541,2/20/2022,0, Sunday,20,2,22
542,2/22/2022,"4,805.13", Tuesday,22,2,22
543,2/23/2022,"3,144.67", Wednesday,23,2,22
544,2/24/2022,"3,727.98", Thursday,24,2,22
545,2/25/2022,"9,603.54", Friday,25,2,22
546,2/26/2022,"11,140.35", Saturday,26,2,22
547,2/27/2022,-4.9, Sunday,27,2,22
548,3/1/2022,"5,713.42", Tuesday,1,3,22
549,3/2/2022,"4,817.68", Wednesday,2,3,22
550,3/3/2022,"7,468.29", Thursday,3,3,22
551,3/4/2022,"13,126.31", Friday,4,3,22
552,3/5/2022,"10,636.17", Saturday,5,3,22
553,3/7/2022,0, Monday,7,3,22
554,3/8/2022,"4,380.75", Tuesday,8,3,22
555,3/9/2022,"3,694.15", Wednesday,9,3,22
556,3/10/2022,"4,595.96", Thursday,10,3,22
557,3/11/2022,"4,872.90", Friday,11,3,22
558,3/12/2022,"9,462.31", Saturday,12,3,22
559,3/15/2022,"3,879.94", Tuesday,15,3,22
560,3/16/2022,"3,235.03", Wednesday,16,3,22
561,3/17/2022,"2,563.68", Thursday,17,3,22
562,3/18/2022,"2,918.47", Friday,18,3,22
563,3/19/2022,"6,597.13", Saturday,19,3,22
564,3/22/2022,"3,477.47", Tuesday,22,3,22
565,3/23/2022,"3,010.27", Wednesday,23,3,22
566,3/24/2022,"5,600.25", Thursday,24,3,22
567,3/25/2022,"11,937.91", Friday,25,3,22
568,3/26/2022,"15,865.52", Saturday,26,3,22
569,3/27/2022,0, Sunday,27,3,22
570,3/28/2022,0, Monday,28,3,22
571,3/29/2022,"4,115.20", Tuesday,29,3,22
572,3/30/2022,"2,957.87", Wednesday,30,3,22
573,3/31/2022,"6,565.60", Thursday,31,3,22
574,4/1/2022,"11,408.02", Friday,1,4,22
575,4/2/2022,"11,683.36", Saturday,2,4,22
576,4/5/2022,"7,023.48", Tuesday,5,4,22
577,4/6/2022,"3,214.73", Wednesday,6,4,22
578,4/7/2022,"6,679.30", Thursday,7,4,22
579,4/8/2022,"20,269.74", Friday,8,4,22
580,4/9/2022,"29,360.00", Saturday,9,4,22
581,4/12/2022,"3,983.50", Tuesday,12,4,22
582,4/13/2022,"4,137.31", Wednesday,13,4,22
583,4/14/2022,"7,330.84", Thursday,14,4,22
584,4/15/2022,"8,992.67", Friday,15,4,22
585,4/16/2022,"14,470.54", Saturday,16,4,22
586,4/19/2022,"5,384.54", Tuesday,19,4,22
587,4/20/2022,"5,204.03", Wednesday,20,4,22
588,4/21/2022,"6,669.42", Thursday,21,4,22
589,4/22/2022,"6,836.86", Friday,22,4,22
590,4/23/2022,"15,397.78", Saturday,23,4,22
591,4/24/2022,"4,930.94", Sunday,24,4,22
592,4/26/2022,"5,469.43", Tuesday,26,4,22
593,4/27/2022,"3,180.45", Wednesday,27,4,22
594,4/28/2022,"3,694.39", Thursday,28,4,22
595,4/29/2022,"12,785.71", Friday,29,4,22
596,4/30/2022,"11,930.36", Saturday,30,4,22
597,5/3/2022,"6,285.65", Tuesday,3,5,22
598,5/4/2022,"3,421.38", Wednesday,4,5,22
599,5/5/2022,"7,853.66", Thursday,5,5,22
600,5/6/2022,"12,778.45", Friday,6,5,22
601,5/7/2022,"13,794.69", Saturday,7,5,22
602,5/10/2022,"6,494.40", Tuesday,10,5,22
603,5/11/2022,"6,969.76", Wednesday,11,5,22
604,5/12/2022,"8,314.82", Thursday,12,5,22
605,5/13/2022,"20,731.50", Friday,13,5,22
606,5/14/2022,"25,468.27", Saturday,14,5,22
607,5/17/2022,"4,326.21", Tuesday,17,5,22
608,5/18/2022,"3,932.87", Wednesday,18,5,22
609,5/19/2022,"3,280.21", Thursday,19,5,22
610,5/20/2022,"5,540.61", Friday,20,5,22
611,5/21/2022,"4,995.62", Saturday,21,5,22
612,5/24/2022,"3,807.05", Tuesday,24,5,22
613,5/25/2022,"3,277.19", Wednesday,25,5,22
614,5/26/2022,"3,264.50", Thursday,26,5,22
615,5/27/2022,"7,047.56", Friday,27,5,22
616,5/28/2022,"4,639.28", Saturday,28,5,22
617,5/31/2022,"3,990.45", Tuesday,31,5,22
618,6/1/2022,"4,204.91", Wednesday,1,6,22
619,6/2/2022,"3,266.95", Thursday,2,6,22
620,6/3/2022,"5,489.40", Friday,3,6,22
621,6/4/2022,"7,748.77", Saturday,4,6,22
622,6/7/2022,"4,093.41", Tuesday,7,6,22
623,6/8/2022,"3,177.82", Wednesday,8,6,22
624,6/9/2022,"3,240.26", Thursday,9,6,22
625,6/10/2022,"6,984.56", Friday,10,6,22
626,6/11/2022,"6,091.60", Saturday,11,6,22
627,6/14/2022,"3,796.92", Tuesday,14,6,22
628,6/15/2022,"3,202.55", Wednesday,15,6,22
629,6/16/2022,"5,535.56", Thursday,16,6,22
630,6/17/2022,"7,534.42", Friday,17,6,22
631,6/18/2022,"6,661.26", Saturday,18,6,22
632,6/20/2022,0, Monday,20,6,22
633,6/21/2022,"3,842.92", Tuesday,21,6,22
634,6/22/2022,"2,945.61", Wednesday,22,6,22
635,6/23/2022,"3,113.30", Thursday,23,6,22
636,6/24/2022,"5,156.91", Friday,24,6,22
637,6/25/2022,"6,184.52", Saturday,25,6,22
638,6/28/2022,"4,173.48", Tuesday,28,6,22
639,6/29/2022,"2,421.97", Wednesday,29,6,22
640,6/30/2022,"2,218.84", Thursday,30,6,22
641,7/1/2022,"3,887.69", Friday,1,7,22
642,7/2/2022,"2,690.96", Saturday,2,7,22
643,7/5/2022,"2,644.78", Tuesday,5,7,22
644,7/6/2022,"2,658.66", Wednesday,6,7,22
645,7/7/2022,"3,208.06", Thursday,7,7,22
646,7/8/2022,"6,609.93", Friday,8,7,22
647,7/9/2022,"5,155.05", Saturday,9,7,22
648,7/12/2022,"3,627.11", Tuesday,12,7,22
649,7/13/2022,"2,320.68", Wednesday,13,7,22
650,7/14/2022,"2,820.47", Thursday,14,7,22
651,7/15/2022,"6,646.79", Friday,15,7,22
652,7/16/2022,"5,470.02", Saturday,16,7,22
653,7/19/2022,"3,642.48", Tuesday,19,7,22
654,7/20/2022,"2,121.32", Wednesday,20,7,22
655,7/21/2022,"2,380.40", Thursday,21,7,22
656,7/22/2022,"7,312.98", Friday,22,7,22
657,7/23/2022,"5,126.80", Saturday,23,7,22
658,7/25/2022,0, Monday,25,7,22
659,7/26/2022,"3,548.74", Tuesday,26,7,22
660,7/27/2022,"1,709.79", Wednesday,27,7,22
661,7/28/2022,"2,271.02", Thursday,28,7,22
662,7/29/2022,"6,294.96", Friday,29,7,22
663,7/30/2022,"10,733.58", Saturday,30,7,22
664,7/31/2022,8.7, Sunday,31,7,22
665,8/1/2022,0, Monday,1,8,22
666,8/2/2022,"4,175.47", Tuesday,2,8,22
667,8/3/2022,"2,961.10", Wednesday,3,8,22
668,8/4/2022,"3,550.83", Thursday,4,8,22
669,8/5/2022,"6,823.50", Friday,5,8,22
670,8/6/2022,"7,575.67", Saturday,6,8,22
671,8/7/2022,0, Sunday,7,8,22
672,8/8/2022,198.82, Monday,8,8,22
673,8/9/2022,"4,805.49", Tuesday,9,8,22
674,8/10/2022,"6,469.09", Wednesday,10,8,22
675,8/11/2022,"4,861.28", Thursday,11,8,22
676,8/12/2022,"8,592.37", Friday,12,8,22
677,8/13/2022,"7,759.49", Saturday,13,8,22
678,8/16/2022,"5,933.66", Tuesday,16,8,22
679,8/17/2022,"5,553.25", Wednesday,17,8,22
680,8/18/2022,"4,937.83", Thursday,18,8,22
681,8/19/2022,"11,105.46", Friday,19,8,22
682,8/20/2022,"9,689.26", Saturday,20,8,22
683,8/21/2022,0, Sunday,21,8,22
684,8/23/2022,"5,389.18", Tuesday,23,8,22
685,8/24/2022,"4,932.66", Wednesday,24,8,22
686,8/25/2022,"4,657.63", Thursday,25,8,22
687,8/26/2022,"10,813.51", Friday,26,8,22
688,8/27/2022,"13,496.56", Saturday,27,8,22
689,8/28/2022,0, Sunday,28,8,22
690,8/30/2022,"3,757.63", Tuesday,30,8,22
691,8/31/2022,"4,007.69", Wednesday,31,8,22
692,9/1/2022,"6,131.72", Thursday,1,9,22
693,9/2/2022,"12,928.63", Friday,2,9,22
694,9/3/2022,"26,243.07", Saturday,3,9,22
695,9/5/2022,0, Monday,5,9,22
696,9/6/2022,"4,704.44", Tuesday,6,9,22
697,9/7/2022,"3,179.52", Wednesday,7,9,22
698,9/8/2022,"5,201.58", Thursday,8,9,22
699,9/9/2022,"11,154.30", Friday,9,9,22
700,9/10/2022,"24,257.47", Saturday,10,9,22
701,9/11/2022,0, Sunday,11,9,22
702,9/13/2022,"3,678.37", Tuesday,13,9,22
703,9/14/2022,"6,545.97", Wednesday,14,9,22
704,9/15/2022,"4,481.49", Thursday,15,9,22
705,9/16/2022,"7,748.79", Friday,16,9,22
706,9/17/2022,"10,590.24", Saturday,17,9,22
707,9/19/2022,0, Monday,19,9,22
708,9/20/2022,"3,689.62", Tuesday,20,9,22
709,9/21/2022,"2,339.27", Wednesday,21,9,22
710,9/22/2022,"5,934.30", Thursday,22,9,22
711,9/23/2022,"28,823.31", Friday,23,9,22
712,9/24/2022,"48,774.95", Saturday,24,9,22
713,9/27/2022,"4,962.28", Tuesday,27,9,22
714,9/28/2022,"4,624.83", Wednesday,28,9,22
715,9/29/2022,"4,749.87", Thursday,29,9,22
716,9/30/2022,"11,169.77", Friday,30,9,22
717,10/1/2022,"9,722.38", Saturday,1,10,22
718,10/2/2022,0, Sunday,2,10,22
719,10/4/2022,"4,028.97", Tuesday,4,10,22
720,10/5/2022,"2,434.87", Wednesday,5,10,22
721,10/6/2022,"3,550.63", Thursday,6,10,22
722,10/7/2022,"3,352.05", Friday,7,10,22
723,10/8/2022,"3,250.98", Saturday,8,10,22
724,10/11/2022,"3,750.86", Tuesday,11,10,22
725,10/12/2022,"3,141.32", Wednesday,12,10,22
726,10/13/2022,"6,111.07", Thursday,13,10,22
727,10/14/2022,"18,793.70", Friday,14,10,22
728,10/15/2022,"29,226.63", Saturday,15,10,22
729,10/16/2022,0, Sunday,16,10,22
730,10/18/2022,"3,847.17", Tuesday,18,10,22
731,10/19/2022,"3,123.59", Wednesday,19,10,22
732,10/20/2022,"3,564.72", Thursday,20,10,22
733,10/21/2022,"9,088.33", Friday,21,10,22
734,10/22/2022,"9,719.41", Saturday,22,10,22
735,10/25/2022,"5,080.15", Tuesday,25,10,22
736,10/26/2022,"3,349.25", Wednesday,26,10,22
737,10/27/2022,"3,297.03", Thursday,27,10,22
738,10/28/2022,"7,137.32", Friday,28,10,22
739,10/29/2022,"7,230.23", Saturday,29,10,22
740,10/30/2022,0, Sunday,30,10,22
741,11/1/2022,"3,268.75", Tuesday,1,11,22
742,11/2/2022,"3,544.72", Wednesday,2,11,22
743,11/3/2022,"3,714.93", Thursday,3,11,22
744,11/4/2022,"14,361.31", Friday,4,11,22
745,11/5/2022,"43,619.24", Saturday,5,11,22
746,11/6/2022,0, Sunday,6,11,22
747,11/8/2022,"4,838.54", Tuesday,8,11,22
748,11/9/2022,"5,111.72", Wednesday,9,11,22
749,11/10/2022,"4,026.91", Thursday,10,11,22
750,11/11/2022,"7,289.45", Friday,11,11,22
751,11/12/2022,"9,436.48", Saturday,12,11,22
752,11/13/2022,0, Sunday,13,11,22
753,11/15/2022,"4,697.02", Tuesday,15,11,22
754,11/16/2022,"3,086.49", Wednesday,16,11,22
755,11/17/2022,"4,305.59", Thursday,17,11,22
756,11/18/2022,"15,057.99", Friday,18,11,22
757,11/19/2022,"40,960.88", Saturday,19,11,22
758,11/20/2022,0, Sunday,20,11,22
759,11/21/2022,-126.52, Monday,21,11,22
760,11/22/2022,"3,396.80", Tuesday,22,11,22
761,11/23/2022,946.2, Wednesday,23,11,22
762,11/25/2022,"3,427.72", Friday,25,11,22
763,11/26/2022,"3,392.73", Saturday,26,11,22
764,11/27/2022,0, Sunday,27,11,22
765,11/28/2022,0, Monday,28,11,22
766,11/29/2022,"4,270.23", Tuesday,29,11,22
767,11/30/2022,"1,603.43", Wednesday,30,11,22
768,12/1/2022,"4,610.44", Thursday,1,12,22
769,12/2/2022,"10,534.76", Friday,2,12,22
770,12/3/2022,"9,166.81", Saturday,3,12,22
771,12/4/2022,0, Sunday,4,12,22
772,12/6/2022,"4,347.08", Tuesday,6,12,22
773,12/7/2022,"2,633.03", Wednesday,7,12,22
774,12/8/2022,"5,313.34", Thursday,8,12,22
775,12/9/2022,"11,378.89", Friday,9,12,22
776,12/10/2022,"7,401.16", Saturday,10,12,22
777,12/11/2022,0, Sunday,11,12,22
778,12/13/2022,"4,457.70", Tuesday,13,12,22
779,12/14/2022,"4,034.95", Wednesday,14,12,22
780,12/15/2022,"6,650.45", Thursday,15,12,22
781,12/16/2022,"12,216.92", Friday,16,12,22
782,12/17/2022,"14,786.88", Saturday,17,12,22
783,12/19/2022,0, Monday,19,12,22
784,12/20/2022,"2,326.08", Tuesday,20,12,22
785,12/21/2022,"1,469.58", Wednesday,21,12,22
786,12/22/2022,"1,255.99", Thursday,22,12,22
787,12/23/2022,"2,474.66", Friday,23,12,22
788,12/27/2022,"2,255.05", Tuesday,27,12,22
789,12/28/2022,"1,621.48", Wednesday,28,12,22
790,12/29/2022,"1,355.14", Thursday,29,12,22
791,12/30/2022,"5,115.48", Friday,30,12,22
792,12/31/2022,"7,240.30", Saturday,31,12,22
793,1/3/2023,"2,076.34", Tuesday,3,1,23
794,1/4/2023,"1,428.59", Wednesday,4,1,23
795,1/5/2023,"1,457.41", Thursday,5,1,23
796,1/6/2023,"3,575.10", Friday,6,1,23
797,1/7/2023,"5,973.09", Saturday,7,1,23
798,1/9/2023,0, Monday,9,1,23
799,1/10/2023,"2,832.82", Tuesday,10,1,23
800,1/11/2023,"2,296.40", Wednesday,11,1,23
801,1/12/2023,"2,477.86", Thursday,12,1,23
802,1/13/2023,"7,374.30", Friday,13,1,23
803,1/14/2023,"8,409.61", Saturday,14,1,23
804,1/15/2023,0, Sunday,15,1,23
805,1/16/2023,26.28, Monday,16,1,23
806,1/17/2023,"8,484.86", Tuesday,17,1,23
807,1/18/2023,"2,808.32", Wednesday,18,1,23
808,1/19/2023,"2,920.55", Thursday,19,1,23
809,1/20/2023,"11,609.40", Friday,20,1,23
810,1/21/2023,"9,417.44", Saturday,21,1,23
811,1/23/2023,0, Monday,23,1,23
812,1/24/2023,"3,938.70", Tuesday,24,1,23
813,1/25/2023,"2,193.60", Wednesday,25,1,23
814,1/26/2023,"3,180.50", Thursday,26,1,23
815,1/27/2023,"9,317.15", Friday,27,1,23
816,1/28/2023,"14,905.21", Saturday,28,1,23
